date,start,end,minutes,tier,category,mode,bucket,source,activity,target,confidence,notes
2026-08-15,07:15,07:45,30,personal,audiobook,concurrent,necessities,,audiobook while doing the dishes,,logged,
2026-08-15,08:33,10:33,120,personal,self-improvement,dedicated,work,,refine planner and build the log plan,,logged,
2026-08-15,10:33,12:00,87,personal,self-improvement,dedicated,slack,,keep building the planner,,logged,slack in the time log and still growth here - both true
2026-08-15,12:45,13:15,30,personal,self-improvement,dedicated,slack,,parking lot and clickable viz spec,,logged,resynced bucket/duration - the time-log row was later extended to 13:15 and re-bucketed slack in his Excel edit; this had drifted
2026-08-15,21:26,22:17,51,personal,physical,dedicated,necessities,,walk,,logged,
2026-08-15,22:30,23:15,45,personal,self-improvement,dedicated,work,,update tracker design,,logged,
2026-08-15,16:12,17:00,48,professional,self-improvement,dedicated,targeted_work,,meta - interview technique reflection,,logged,
2026-08-16,12:20,13:30,70,personal,podcast,dedicated,rest,Trevor Noah podcast,podcast during rest/FIFA,,logged,
2026-08-16,16:10,17:00,50,personal,self-improvement,dedicated,work,,day-logger,,logged,reclassified from slack to work in time log per his call; recategorized hobby -> self-improvement to match standing rule that all planner/viz-dev and logging activity is growth self-improvement
2026-08-19,14:55,15:23,28,professional,self-improvement,dedicated,targeted_work,,practicing precise question-phrasing via ChatGPT,,reconstructed,
2026-08-21,20:10,20:55,45,personal,physical,dedicated,necessities,,walk,,reconstructed,
2026-08-20,20:10,20:55,45,personal,physical,dedicated,necessities,,walk,,reconstructed,
2026-08-19,21:39,22:24,45,personal,physical,dedicated,necessities,,walk,,reconstructed,
2026-08-20,14:00,14:45,45,professional,networking,dedicated,obligations,,socializing with Maria,,reconstructed,
2026-08-20,13:00,14:00,60,professional,networking,dedicated,work,,meeting with Maria,,reconstructed,
2026-08-22,20:40,21:00,20,personal,physical,dedicated,necessities,,walk,,reconstructed,
2026-08-23,13:30,00:00,630,personal,hobby,dedicated,necessities,,rearranging kitchen with wife,,reconstructed,
2026-08-24,00:00,00:30,30,personal,hobby,dedicated,necessities,,rearranging kitchen with wife,,reconstructed,continued from the 23rd
2026-08-16,06:36,06:45,9,personal,self-improvement,dedicated,work,,day logger,,reconstructed,retroactively added per standing rule: planner/viz-dev and logging activity is growth self-improvement
2026-08-16,11:45,12:00,15,personal,self-improvement,dedicated,work,,logging + fixing logger,,reconstructed,retroactively added per standing rule: planner/viz-dev and logging activity is growth self-improvement
2026-08-22,07:10,09:10,120,personal,self-improvement,dedicated,work,,tracking and logging (tracker),,reconstructed,retroactively added per standing rule: planner/viz-dev and logging activity is growth self-improvement
2026-08-22,12:00,12:30,30,personal,self-improvement,dedicated,work,,tracker improvement,,reconstructed,retroactively added per standing rule: planner/viz-dev and logging activity is growth self-improvement
2026-08-22,13:00,17:00,240,personal,self-improvement,dedicated,work,,dataviz improvement,,reconstructed,retroactively added per standing rule: planner/viz-dev and logging activity is growth self-improvement
2026-08-24,09:00,09:30,30,personal,self-improvement,dedicated,work,,time logging,,logged,
2026-08-24,09:45,10:45,60,personal,self-improvement,dedicated,work,,weekly planning,,logged,
2026-08-24,20:00,21:10,70,personal,physical,dedicated,necessities,,walk,,logged,
2026-08-25,21:00,22:00,60,personal,physical,dedicated,necessities,,walk,,logged,
2026-08-26,15:00,15:30,30,professional,networking,dedicated,work,,CSGSA meeting,,logged,
2026-08-26,15:30,15:45,15,personal,self-improvement,dedicated,work,,CSGSA notes review,,logged,
2026-08-26,07:30,07:45,15,personal,fiction,dedicated,slack,,manga,,logged,
2026-08-26,08:00,08:15,15,personal,self-improvement,dedicated,necessities,,time logging,,logged,
2026-08-29,13:15,14:30,75,professional,networking,dedicated,obligations,,talk with Prasant,,reconstructed,
2026-08-29,17:00,18:00,60,professional,networking,dedicated,obligations,,Noah call,,reconstructed,
2026-08-29,20:00,21:15,75,personal,physical,dedicated,rest,,walk,,reconstructed,
2026-08-31,10:11,10:14,3,personal,self-improvement,dedicated,work,,setting up ActivityWatch,,logged,
2026-08-31,10:27,10:48,21,personal,self-improvement,dedicated,work,,Planner logging/viz work,,logged,
