date,minutes,bucket,domain,project,activity,notes
2026-08-11,180,targeted_work,research,NSERC,brainstorm narrative,07:00-10:00
2026-08-11,250,targeted_work,research,Throughline,analyze formative study,10:00-12:00 + 14:00-16:10
2026-08-12,90,targeted_work,research,Vibecoding,read related-works papers,14:00-15:30
2026-08-12,90,targeted_work,research,Throughline,analyze formative study,07:00-07:30 + 15:30-16:30
2026-08-13,180,targeted_work,research,Throughline,write up formative-study findings,08:00-12:30 block
2026-08-13,140,targeted_work,research,Vibecoding,read related-works papers,08:00-12:30 block + 14:30-15:50
2026-08-14,270,targeted_work,research,Vibecoding,reading and writing,08:00-09:00 + 10:00-12:30 + 15:00-16:00
2026-08-16,120,targeted_work,research,NSERC,cleaner plan/concept,11:00-13:00 UTC (Notion Task Tracker)
2026-08-16,60,targeted_work,research,NSERC,prep slide,13:00-14:00 UTC (Notion Task Tracker)
2026-08-16,60,targeted_work,research,Vibecoding,reading,14:00-15:00 UTC (Notion Task Tracker)
2026-08-16,120,targeted_work,research,Throughline,formative study analysis,15:00-17:00 UTC (Notion Task Tracker)
2026-08-16,120,targeted_work,research,Throughline,"formative study analysis (finish, 8h total)",18:00-20:00 UTC (Notion Task Tracker)
2026-08-16,60,targeted_work,research,Vibecoding,reading,20:00-21:00 UTC (Notion Task Tracker)
