date,start,end,minutes,bucket,domain,project,activity,confidence,notes
2026-08-11,,,360,sleep,,,sleep,reconstructed,flat 6h assumption
2026-08-11,,,120,necessities,,,eating,reconstructed,includes daytime lunch break
2026-08-11,,,30,necessities,,,shower,reconstructed,
2026-08-11,,,80,necessities,,,cleaning and cooking,reconstructed,
2026-08-11,,,40,necessities,,,wife transport,reconstructed,20m each way on her work days
2026-08-11,07:00,08:00,60,targeted_work,research,NSERC,brainstorm narrative,reconstructed,planned 3h; only 1h real work
2026-08-11,10:00,12:00,120,targeted_work,research,Throughline,analyze formative study,reconstructed,
2026-08-11,13:00,14:00,60,work,research,Throughline,async progress report for Jian,reconstructed,replaced cancelled meeting
2026-08-11,16:10,16:40,30,obligations,,,prep to leave,reconstructed,
2026-08-11,16:40,18:10,90,obligations,,,drive to clinic,reconstructed,
2026-08-11,18:10,18:40,30,obligations,health,,clinic appointment,reconstructed,
2026-08-11,18:40,19:00,20,obligations,,,transit buffer to exam,reconstructed,
2026-08-11,19:00,22:00,180,work,teaching,CS349,proctor final exam,reconstructed,
2026-08-11,22:00,22:30,30,work,teaching,CS349,wrap up after proctoring,reconstructed,
2026-08-11,22:30,00:00,90,obligations,,,drive home,reconstructed,
2026-08-11,,,100,slack,,,unaccounted,reconstructed,residual to 24h; no evening-with-wife block - home past midnight
2026-08-12,,,360,sleep,,,sleep,reconstructed,flat 6h assumption
2026-08-12,,,120,necessities,,,eating,reconstructed,
2026-08-12,,,30,necessities,,,shower,reconstructed,
2026-08-12,,,80,necessities,,,cleaning and cooking,reconstructed,
2026-08-12,,,40,necessities,,,wife transport,reconstructed,
2026-08-12,,,135,necessities,,,evening with wife,reconstructed,walk 45 + eat together 30 + relax 60
2026-08-12,07:30,08:00,30,obligations,,,prep to leave,reconstructed,
2026-08-12,08:00,09:30,90,obligations,,,drive to campus,reconstructed,
2026-08-12,09:30,10:00,30,obligations,,,buffer before marking,reconstructed,
2026-08-12,10:00,16:00,360,work,teaching,CS349,marking,reconstructed,planned 4h; ran 6h - overran into afternoon project blocks
2026-08-12,16:00,17:30,90,obligations,,,drive home and pick up wife,reconstructed,
2026-08-12,,,75,slack,,,unaccounted,reconstructed,residual to 24h
2026-08-13,,,360,sleep,,,sleep,reconstructed,flat 6h assumption
2026-08-13,,,120,necessities,,,eating,reconstructed,
2026-08-13,,,30,necessities,,,shower,reconstructed,
2026-08-13,,,80,necessities,,,cleaning and cooking,reconstructed,
2026-08-13,,,135,necessities,,,evening with wife,reconstructed,walk 45 + eat together 30 + relax 60
2026-08-13,,,120,obligations,,,shopping,reconstructed,
2026-08-13,14:00,15:00,60,work,research,Throughline,Marginalia meeting,reconstructed,
2026-08-13,,,60,work,research,Vibecoding,Selena meeting,reconstructed,moved from Fri 14 in replan; original slot 09:00-10:00
2026-08-13,,,90,work,research,WVisdom,lab meeting,reconstructed,moved from Fri 14 in replan; original slot 13:30-15:00
2026-08-13,15:00,15:50,50,targeted_work,research,Vibecoding,read related-works papers,reconstructed,skimmed ~4 papers; zero write-ups
2026-08-13,15:50,16:20,30,obligations,,,prep to leave,reconstructed,
2026-08-13,16:20,17:50,90,obligations,,,drive to clinic with wife,reconstructed,
2026-08-13,17:50,18:00,10,obligations,health,,wife doctor appointment,reconstructed,
2026-08-13,18:00,19:30,90,obligations,,,drive home,reconstructed,
2026-08-13,,,115,slack,,,unaccounted,reconstructed,residual to 24h
2026-08-14,,,360,sleep,,,sleep,reconstructed,flat 6h assumption
2026-08-14,,,120,necessities,,,eating,reconstructed,
2026-08-14,,,30,necessities,,,shower,reconstructed,
2026-08-14,,,80,necessities,,,cleaning and cooking,reconstructed,
2026-08-14,,,135,necessities,,,evening with wife,reconstructed,walk 45 + eat together 30 + relax 60
2026-08-14,,,625,rest,,,day off,reconstructed,whole day treated as off; bucketed rest not slack
2026-08-14,22:30,00:00,90,sleep,,,sleep,reconstructed,"first trailing block under the midnight-to-midnight rule; carved out of the rest total, not added to the day"
